time(s),avg_energy(J/m^3),avg_photon(m^-3),avg_axion(m^-3),avg_neutrino(m^-3),avg_qgp_fraction,neutrino_mass_eV
0.00000000000000000061488,319999999999999900000000000000000000,NaN,NaN,100001772622577570000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006150020000000001,319999999999999900000000000000000000,NaN,NaN,100001772974220180000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000615124,319999999999999900000000000000000000,NaN,NaN,100001773325859690000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006152460000000001,319999999999999900000000000000000000,NaN,NaN,100001773677502300000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000615368,319999999999999900000000000000000000,NaN,NaN,100001774029141800000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006154900000000001,319999999999999900000000000000000000,NaN,NaN,100001774380784410000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000615612,319999999999999900000000000000000000,NaN,NaN,100001774732423920000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006157340000000001,319999999999999900000000000000000000,NaN,NaN,100001775084066530000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000615856,319999999999999900000000000000000000,NaN,NaN,100001775435706040000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006159780000000001,319999999999999900000000000000000000,NaN,NaN,100001775787348650000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006161,319999999999999900000000000000000000,NaN,NaN,100001776138988160000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006162220000000001,319999999999999900000000000000000000,NaN,NaN,100001776490630760000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000616344,319999999999999900000000000000000000,NaN,NaN,100001776842270270000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006164660000000001,319999999999999900000000000000000000,NaN,NaN,100001777193912880000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000616588,319999999999999900000000000000000000,NaN,NaN,100001777545552400000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006167100000000001,319999999999999900000000000000000000,NaN,NaN,100001777897195000000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000616832,319999999999999900000000000000000000,NaN,NaN,100001778248834510000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006169540000000001,319999999999999900000000000000000000,NaN,NaN,100001778600477120000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000617076,319999999999999900000000000000000000,NaN,NaN,100001778952116630000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006171980000000001,319999999999999900000000000000000000,NaN,NaN,100001779303759240000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000061732,319999999999999900000000000000000000,NaN,NaN,100001779655398750000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006174420000000001,319999999999999900000000000000000000,NaN,NaN,100001780007041350000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000617564,319999999999999900000000000000000000,NaN,NaN,100001780358680860000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006176860000000001,319999999999999900000000000000000000,NaN,NaN,100001780710323470000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000617808,319999999999999900000000000000000000,NaN,NaN,100001781061962980000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006179300000000001,319999999999999900000000000000000000,NaN,NaN,100001781413605590000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000618052,319999999999999900000000000000000000,NaN,NaN,100001781765245100000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006181740000000001,319999999999999900000000000000000000,NaN,NaN,100001782116887700000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000618296,319999999999999900000000000000000000,NaN,NaN,100001782468527220000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006184180000000001,319999999999999900000000000000000000,NaN,NaN,100001782820169830000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000061854,319999999999999900000000000000000000,NaN,NaN,100001783171809330000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006186620000000001,319999999999999900000000000000000000,NaN,NaN,100001783523451940000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000618784,319999999999999900000000000000000000,NaN,NaN,100001783875091450000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006189060000000001,319999999999999900000000000000000000,NaN,NaN,100001784226734060000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000619028,319999999999999900000000000000000000,NaN,NaN,100001784578373570000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006191500000000001,319999999999999900000000000000000000,NaN,NaN,100001784930016180000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000619272,319999999999999900000000000000000000,NaN,NaN,100001785281655690000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006193940000000001,319999999999999900000000000000000000,NaN,NaN,100001785633298300000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000619516,319999999999999900000000000000000000,NaN,NaN,100001785984937800000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006196380000000001,319999999999999900000000000000000000,NaN,NaN,100001786336580410000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000061976,319999999999999900000000000000000000,NaN,NaN,100001786688219920000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006198820000000001,319999999999999900000000000000000000,NaN,NaN,100001787039862530000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000620004,319999999999999900000000000000000000,NaN,NaN,100001787391502040000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006201260000000001,319999999999999900000000000000000000,NaN,NaN,100001787743144650000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000620248,319999999999999900000000000000000000,NaN,NaN,100001788094784160000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006203700000000001,319999999999999900000000000000000000,NaN,NaN,100001788446426770000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000620492,319999999999999900000000000000000000,NaN,NaN,100001788798066280000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006206140000000001,319999999999999900000000000000000000,NaN,NaN,100001789149708890000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000620736,319999999999999900000000000000000000,NaN,NaN,100001789501348400000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006208580000000001,319999999999999900000000000000000000,NaN,NaN,100001789852991000000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000062098,319999999999999900000000000000000000,NaN,NaN,100001790204630510000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006211020000000001,319999999999999900000000000000000000,NaN,NaN,100001790556273120000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000621224,319999999999999900000000000000000000,NaN,NaN,100001790907912630000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006213460000000001,319999999999999900000000000000000000,NaN,NaN,100001791259555240000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000621468,319999999999999900000000000000000000,NaN,NaN,100001791611194750000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006215900000000001,319999999999999900000000000000000000,NaN,NaN,100001791962837360000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000621712,319999999999999900000000000000000000,NaN,NaN,100001792314476870000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006218340000000001,319999999999999900000000000000000000,NaN,NaN,100001792666119470000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000621956,319999999999999900000000000000000000,NaN,NaN,100001793017758980000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006220780000000001,319999999999999900000000000000000000,NaN,NaN,100001793369401600000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006222,319999999999999900000000000000000000,NaN,NaN,100001793721041100000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006223220000000001,319999999999999900000000000000000000,NaN,NaN,100001794072683710000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000062244400000000005,319999999999999900000000000000000000,NaN,NaN,100001794424323220000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006225660000000001,319999999999999900000000000000000000,NaN,NaN,100001794775965830000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000062268800000000005,319999999999999900000000000000000000,NaN,NaN,100001795127605340000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006228100000000001,319999999999999900000000000000000000,NaN,NaN,100001795479247950000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000062293200000000005,319999999999999900000000000000000000,NaN,NaN,100001795830887460000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006230540000000001,319999999999999900000000000000000000,NaN,NaN,100001796182530060000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000062317600000000005,319999999999999900000000000000000000,NaN,NaN,100001796534169570000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006232980000000001,319999999999999900000000000000000000,NaN,NaN,100001796885812180000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000062342000000000005,319999999999999900000000000000000000,NaN,NaN,100001797237451690000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006235420000000001,319999999999999900000000000000000000,NaN,NaN,100001797589094300000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000062366400000000005,319999999999999900000000000000000000,NaN,NaN,100001797940733800000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006237860000000001,319999999999999900000000000000000000,NaN,NaN,100001798292376420000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000062390800000000005,319999999999999900000000000000000000,NaN,NaN,100001798644015930000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006240300000000001,319999999999999900000000000000000000,NaN,NaN,100001798995658530000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000062415200000000005,319999999999999900000000000000000000,NaN,NaN,100001799347298040000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006242740000000001,319999999999999900000000000000000000,NaN,NaN,100001799698940650000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000062439600000000005,319999999999999900000000000000000000,NaN,NaN,100001800050580160000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006245180000000001,319999999999999900000000000000000000,NaN,NaN,100001800402222770000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006246400000000001,319999999999999900000000000000000000,NaN,NaN,100001800753862280000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000624762,319999999999999900000000000000000000,NaN,NaN,100001801105504890000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006248840000000001,319999999999999900000000000000000000,NaN,NaN,100001801457144400000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000625006,319999999999999900000000000000000000,NaN,NaN,100001801808787000000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000006251280000000001,319999999999999900000000000000000000,NaN,NaN,100001802160426520000000000000000,0.9999998874648379,0.7437492810059807
