time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-2852,-75560000000000,-3454022684819904300000,-1658260320403658700000000000000000000000000000
-2853,-75590000000000,-3449911841008777700000,-1658260320403658700000000000000000000000000000
-2854,-75620000000000,-3445807518032983000000,-1658260320403658700000000000000000000000000000
-2855,-75650000000000,-3441709702968030000000,-1658260320403658700000000000000000000000000000
-2856,-75680000000000,-3437618382920159300000,-1658260320403658700000000000000000000000000000
-2857,-75710000000000,-3433533545026256600000,-1658260320403658700000000000000000000000000000
-2858,-75740000000000,-3429455176453764700000,-1658260320403658700000000000000000000000000000
-2859,-75770000000000,-3425383264400594400000,-1658260320403658700000000000000000000000000000
-2860,-75800000000000,-3421317796095054000000,-1658260320403658700000000000000000000000000000
-2861,-75830000000000,-3417258758795749000000,-1658260320403658700000000000000000000000000000
-2862,-75860000000000,-3413206139791507700000,-1658260320403658700000000000000000000000000000
-2863,-75890000000000,-3409159926401296500000,-1658260320403658700000000000000000000000000000
-2864,-75920000000000,-3405120105974135000000,-1658260320403658700000000000000000000000000000
-2865,-75950000000000,-3401086665889015700000,-1658260320403658700000000000000000000000000000
-2866,-75980000000000,-3397059593554812000000,-1658260320403658700000000000000000000000000000
-2867,-76010000000000,-3393038876410212000000,-1658260320403658700000000000000000000000000000
-2868,-76040000000000,-3389024501923623000000,-1658260320403658700000000000000000000000000000
-2869,-76070000000000,-3385016457593089000000,-1658260320403658700000000000000000000000000000
-2870,-76100000000000,-3381014730946222000000,-1658260320403658700000000000000000000000000000
-2871,-76130000000000,-3377019309540102000000,-1658260320403658700000000000000000000000000000
-2872,-76160000000000,-3373030180961215600000,-1658260320403658700000000000000000000000000000
-2873,-76190000000000,-3369047332825356300000,-1658260320403658700000000000000000000000000000
-2874,-76220000000000,-3365070752777558000000,-1658260320403658700000000000000000000000000000
-2875,-76250000000000,-3361100428492004700000,-1658260320403658700000000000000000000000000000
-2876,-76280000000000,-3357136347671958700000,-1658260320403658700000000000000000000000000000
-2877,-76310000000000,-3353178498049675000000,-1658260320403658700000000000000000000000000000
-2878,-76340000000000,-3349226867386324000000,-1658260320403658700000000000000000000000000000
-2879,-76370000000000,-3345281443471904700000,-1658260320403658700000000000000000000000000000
-2880,-76400000000000,-3341342214125182000000,-1658260320403658700000000000000000000000000000
-2881,-76430000000000,-3337409167193590000000,-1658260320403658700000000000000000000000000000
-2882,-76460000000000,-3333482290553164400000,-1658260320403658700000000000000000000000000000
-2883,-76490000000000,-3329561572108455600000,-1658260320403658700000000000000000000000000000
-2884,-76520000000000,-3325646999792464700000,-1658260320403658700000000000000000000000000000
-2885,-76550000000000,-3321738561566545000000,-1658260320403658700000000000000000000000000000
-2886,-76580000000000,-3317836245420341700000,-1658260320403658700000000000000000000000000000
-2887,-76610000000000,-3313940039371707000000,-1658260320403658700000000000000000000000000000
-2888,-76640000000000,-3310049931466628000000,-1658260320403658700000000000000000000000000000
-2889,-76670000000000,-3306165909779134300000,-1658260320403658700000000000000000000000000000
-2890,-76700000000000,-3302287962411244700000,-1658260320403658700000000000000000000000000000
-2891,-76730000000000,-3298416077492871000000,-1658260320403658700000000000000000000000000000
-2892,-76760000000000,-3294550243181751000000,-1658260320403658700000000000000000000000000000
-2893,-76790000000000,-3290690447663372000000,-1658260320403658700000000000000000000000000000
-2894,-76820000000000,-3286836679150892000000,-1658260320403658700000000000000000000000000000
-2895,-76850000000000,-3282988925885064700000,-1658260320403658700000000000000000000000000000
-2896,-76880000000000,-3279147176134169300000,-1658260320403658700000000000000000000000000000
-2897,-76910000000000,-3275311418193926400000,-1658260320403658700000000000000000000000000000
-2898,-76940000000000,-3271481640387433000000,-1658260320403658700000000000000000000000000000
-2899,-76970000000000,-3267657831065074000000,-1658260320403658700000000000000000000000000000
-2900,-77000000000000,-3263839978604467000000,-1658260320403658700000000000000000000000000000
-2901,-77030000000000,-3260028071410372000000,-1658260320403658700000000000000000000000000000
-2902,-77060000000000,-3256222097914622000000,-1658260320403658700000000000000000000000000000
-2903,-77090000000000,-3252422046576055000000,-1658260320403658700000000000000000000000000000
-2904,-77120000000000,-3248627905880432000000,-1658260320403658700000000000000000000000000000
-2905,-77150000000000,-3244839664340367000000,-1658260320403658700000000000000000000000000000
-2906,-77180000000000,-3241057310495260000000,-1658260320403658700000000000000000000000000000
-2907,-77210000000000,-3237280832911212300000,-1658260320403658700000000000000000000000000000
-2908,-77240000000000,-3233510220180963700000,-1658260320403658700000000000000000000000000000
-2909,-77270000000000,-3229745460923818600000,-1658260320403658700000000000000000000000000000
-2910,-77300000000000,-3225986543785569000000,-1658260320403658700000000000000000000000000000
-2911,-77330000000000,-3222233457438425600000,-1658260320403658700000000000000000000000000000
-2912,-77360000000000,-3218486190580948000000,-1658260320403658700000000000000000000000000000
-2913,-77390000000000,-3214744731937968500000,-1658260320403658700000000000000000000000000000
-2914,-77420000000000,-3211009070260532000000,-1658260320403658700000000000000000000000000000
-2915,-77450000000000,-3207279194325803000000,-1658260320403658700000000000000000000000000000
-2916,-77480000000000,-3203555092937020300000,-1658260320403658700000000000000000000000000000
-2917,-77510000000000,-3199836754923409000000,-1658260320403658700000000000000000000000000000
-2918,-77540000000000,-3196124169140120000000,-1658260320403658700000000000000000000000000000
-2919,-77570000000000,-3192417324468150000000,-1658260320403658700000000000000000000000000000
-2920,-77600000000000,-3188716209814281700000,-1658260320403658700000000000000000000000000000
-2921,-77630000000000,-3185020814111010700000,-1658260320403658700000000000000000000000000000
-2922,-77660000000000,-3181331126316468500000,-1658260320403658700000000000000000000000000000
-2923,-77690000000000,-3177647135414363400000,-1658260320403658700000000000000000000000000000
-2924,-77720000000000,-3173968830413910600000,-1658260320403658700000000000000000000000000000
-2925,-77750000000000,-3170296200349755600000,-1658260320403658700000000000000000000000000000
-2926,-77780000000000,-3166629234281915000000,-1658260320403658700000000000000000000000000000
-2927,-77810000000000,-3162967921295695500000,-1658260320403658700000000000000000000000000000
-2928,-77840000000000,-3159312250501643400000,-1658260320403658700000000000000000000000000000
-2929,-77870000000000,-3155662211035462000000,-1658260320403658700000000000000000000000000000
-2930,-77900000000000,-3152017792057945000000,-1658260320403658700000000000000000000000000000
-2931,-77930000000000,-3148378982754920000000,-1658260320403658700000000000000000000000000000
-2932,-77960000000000,-3144745772337167600000,-1658260320403658700000000000000000000000000000
-2933,-77990000000000,-3141118150040365300000,-1658260320403658700000000000000000000000000000
-2934,-78020000000000,-3137496105125009000000,-1658260320403658700000000000000000000000000000
-2935,-78050000000000,-3133879626876358000000,-1658260320403658700000000000000000000000000000
-2936,-78080000000000,-3130268704604360300000,-1658260320403658700000000000000000000000000000
-2937,-78110000000000,-3126663327643593600000,-1658260320403658700000000000000000000000000000
-2938,-78140000000000,-3123063485353184000000,-1658260320403658700000000000000000000000000000
-2939,-78170000000000,-3119469167116766000000,-1658260320403658700000000000000000000000000000
-2940,-78200000000000,-3115880362342387500000,-1658260320403658700000000000000000000000000000
-2941,-78230000000000,-3112297060462464300000,-1658260320403658700000000000000000000000000000
-2942,-78260000000000,-3108719250933711000000,-1658260320403658700000000000000000000000000000
-2943,-78290000000000,-3105146923237065600000,-1658260320403658700000000000000000000000000000
-2944,-78320000000000,-3101580066877642000000,-1658260320403658700000000000000000000000000000
-2945,-78350000000000,-3098018671384649000000,-1658260320403658700000000000000000000000000000
-2946,-78380000000000,-3094462726311335000000,-1658260320403658700000000000000000000000000000
-2947,-78410000000000,-3090912221234918300000,-1658260320403658700000000000000000000000000000
-2948,-78440000000000,-3087367145756531000000,-1658260320403658700000000000000000000000000000
-2949,-78470000000000,-3083827489501144400000,-1658260320403658700000000000000000000000000000
-2950,-78500000000000,-3080293242117513300000,-1658260320403658700000000000000000000000000000
-2951,-78530000000000,-3076764393278107300000,-1658260320403658700000000000000000000000000000
-2952,-78560000000000,-3073240932679054500000,-1658260320403658700000000000000000000000000000
-2953,-78590000000000,-3069722850040070300000,-1658260320403658700000000000000000000000000000
-2954,-78620000000000,-3066210135104398300000,-1658260320403658700000000000000000000000000000
-2955,-78650000000000,-3062702777638744000000,-1658260320403658700000000000000000000000000000
-2956,-78680000000000,-3059200767433221000000,-1658260320403658700000000000000000000000000000
-2957,-78710000000000,-3055704094301280000000,-1658260320403658700000000000000000000000000000
-2958,-78740000000000,-3052212748079647400000,-1658260320403658700000000000000000000000000000
-2959,-78770000000000,-3048726718628270400000,-1658260320403658700000000000000000000000000000
-2960,-78800000000000,-3045245995830242000000,-1658260320403658700000000000000000000000000000
-2961,-78830000000000,-3041770569591755400000,-1658260320403658700000000000000000000000000000
-2962,-78860000000000,-3038300429842028400000,-1658260320403658700000000000000000000000000000
-2963,-78890000000000,-3034835566533250400000,-1658260320403658700000000000000000000000000000
-2964,-78920000000000,-3031375969640523500000,-1658260320403658700000000000000000000000000000
-2965,-78950000000000,-3027921629161787500000,-1658260320403658700000000000000000000000000000
-2966,-78980000000000,-3024472535117776000000,-1658260320403658700000000000000000000000000000
-2967,-79010000000000,-3021028677551948000000,-1658260320403658700000000000000000000000000000
-2968,-79040000000000,-3017590046530425300000,-1658260320403658700000000000000000000000000000
-2969,-79070000000000,-3014156632141939000000,-1658260320403658700000000000000000000000000000
-2970,-79100000000000,-3010728424497760000000,-1658260320403658700000000000000000000000000000
-2971,-79130000000000,-3007305413731654600000,-1658260320403658700000000000000000000000000000
-2972,-79160000000000,-3003887589999803600000,-1658260320403658700000000000000000000000000000
