time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-3048,-81440000000000,-27585936889713060000,-165826032040365970000000000000000000000000
-3049,-81470000000000,-27555473894674006000,-165826032040365970000000000000000000000000
-3050,-81500000000000,-27525055736615113000,-165826032040365970000000000000000000000000
-3051,-81530000000000,-27494682333075026000,-165826032040365970000000000000000000000000
-3052,-81560000000000,-27464353601774370000,-165826032040365970000000000000000000000000
-3053,-81590000000000,-27434069460615170000,-165826032040365970000000000000000000000000
-3054,-81620000000000,-27403829827680465000,-165826032040365970000000000000000000000000
-3055,-81650000000000,-27373634621233807000,-165826032040365970000000000000000000000000
-3056,-81680000000000,-27343483759718814000,-165826032040365970000000000000000000000000
-3057,-81710000000000,-27313377161758700000,-165826032040365970000000000000000000000000
-3058,-81740000000000,-27283314746155800000,-165826032040365970000000000000000000000000
-3059,-81770000000000,-27253296431891132000,-165826032040365970000000000000000000000000
-3060,-81800000000000,-27223322138123936000,-165826032040365970000000000000000000000000
-3061,-81830000000000,-27193391784191214000,-165826032040365970000000000000000000000000
-3062,-81860000000000,-27163505289607238000,-165826032040365970000000000000000000000000
-3063,-81890000000000,-27133662574063165000,-165826032040365970000000000000000000000000
-3064,-81920000000000,-27103863557426550000,-165826032040365970000000000000000000000000
-3065,-81950000000000,-27074108159740854000,-165826032040365970000000000000000000000000
-3066,-81980000000000,-27044396301225060000,-165826032040365970000000000000000000000000
-3067,-82010000000000,-27014727902273190000,-165826032040365970000000000000000000000000
-3068,-82040000000000,-26985102883453870000,-165826032040365970000000000000000000000000
-3069,-82070000000000,-26955521165509845000,-165826032040365970000000000000000000000000
-3070,-82100000000000,-26925982669357597000,-165826032040365970000000000000000000000000
-3071,-82130000000000,-26896487316086837000,-165826032040365970000000000000000000000000
-3072,-82160000000000,-26867035026960142000,-165826032040365970000000000000000000000000
-3073,-82190000000000,-26837625723412410000,-165826032040365970000000000000000000000000
-3074,-82220000000000,-26808259327050502000,-165826032040365970000000000000000000000000
-3075,-82250000000000,-26778935759652780000,-165826032040365970000000000000000000000000
-3076,-82280000000000,-26749654943168640000,-165826032040365970000000000000000000000000
-3077,-82310000000000,-26720416799718134000,-165826032040365970000000000000000000000000
-3078,-82340000000000,-26691221251591487000,-165826032040365970000000000000000000000000
-3079,-82370000000000,-26662068221248676000,-165826032040365970000000000000000000000000
-3080,-82400000000000,-26632957631318995000,-165826032040365970000000000000000000000000
-3081,-82430000000000,-26603889404600644000,-165826032040365970000000000000000000000000
-3082,-82460000000000,-26574863464060273000,-165826032040365970000000000000000000000000
-3083,-82490000000000,-26545879732832555000,-165826032040365970000000000000000000000000
-3084,-82520000000000,-26516938134219800000,-165826032040365970000000000000000000000000
-3085,-82550000000000,-26488038591691450000,-165826032040365970000000000000000000000000
-3086,-82580000000000,-26459181028883747000,-165826032040365970000000000000000000000000
-3087,-82610000000000,-26430365369599234000,-165826032040365970000000000000000000000000
-3088,-82640000000000,-26401591537806373000,-165826032040365970000000000000000000000000
-3089,-82670000000000,-26372859457639092000,-165826032040365970000000000000000000000000
-3090,-82700000000000,-26344169053396420000,-165826032040365970000000000000000000000000
-3091,-82730000000000,-26315520249541984000,-165826032040365970000000000000000000000000
-3092,-82760000000000,-26286912970703696000,-165826032040365970000000000000000000000000
-3093,-82790000000000,-26258347141673247000,-165826032040365970000000000000000000000000
-3094,-82820000000000,-26229822687405724000,-165826032040365970000000000000000000000000
-3095,-82850000000000,-26201339533019210000,-165826032040365970000000000000000000000000
-3096,-82880000000000,-26172897603794360000,-165826032040365970000000000000000000000000
-3097,-82910000000000,-26144496825173983000,-165826032040365970000000000000000000000000
-3098,-82940000000000,-26116137122762625000,-165826032040365970000000000000000000000000
-3099,-82970000000000,-26087818422326180000,-165826032040365970000000000000000000000000
-3100,-83000000000000,-26059540649791500000,-165826032040365970000000000000000000000000
-3101,-83030000000000,-26031303731245930000,-165826032040365970000000000000000000000000
-3102,-83060000000000,-26003107592936920000,-165826032040365970000000000000000000000000
-3103,-83090000000000,-25974952161271680000,-165826032040365970000000000000000000000000
-3104,-83120000000000,-25946837362816700000,-165826032040365970000000000000000000000000
-3105,-83150000000000,-25918763124297384000,-165826032040365970000000000000000000000000
-3106,-83180000000000,-25890729372597645000,-165826032040365970000000000000000000000000
-3107,-83210000000000,-25862736034759504000,-165826032040365970000000000000000000000000
-3108,-83240000000000,-25834783037982695000,-165826032040365970000000000000000000000000
-3109,-83270000000000,-25806870309624267000,-165826032040365970000000000000000000000000
-3110,-83300000000000,-25778997777198154000,-165826032040365970000000000000000000000000
-3111,-83330000000000,-25751165368374854000,-165826032040365970000000000000000000000000
-3112,-83360000000000,-25723373010980962000,-165826032040365970000000000000000000000000
-3113,-83390000000000,-25695620632998806000,-165826032040365970000000000000000000000000
-3114,-83420000000000,-25667908162566074000,-165826032040365970000000000000000000000000
-3115,-83450000000000,-25640235527975387000,-165826032040365970000000000000000000000000
-3116,-83480000000000,-25612602657673925000,-165826032040365970000000000000000000000000
-3117,-83510000000000,-25585009480263050000,-165826032040365970000000000000000000000000
-3118,-83540000000000,-25557455924497904000,-165826032040365970000000000000000000000000
-3119,-83570000000000,-25529941919287026000,-165826032040365970000000000000000000000000
-3120,-83600000000000,-25502467393691967000,-165826032040365970000000000000000000000000
-3121,-83630000000000,-25475032276926906000,-165826032040365970000000000000000000000000
-3122,-83660000000000,-25447636498358280000,-165826032040365970000000000000000000000000
-3123,-83690000000000,-25420279987504366000,-165826032040365970000000000000000000000000
-3124,-83720000000000,-25392962674034938000,-165826032040365970000000000000000000000000
-3125,-83750000000000,-25365684487770886000,-165826032040365970000000000000000000000000
-3126,-83780000000000,-25338445358683804000,-165826032040365970000000000000000000000000
-3127,-83810000000000,-25311245216895648000,-165826032040365970000000000000000000000000
-3128,-83840000000000,-25284083992678322000,-165826032040365970000000000000000000000000
-3129,-83870000000000,-25256961616453350000,-165826032040365970000000000000000000000000
-3130,-83900000000000,-25229878018791477000,-165826032040365970000000000000000000000000
-3131,-83930000000000,-25202833130412274000,-165826032040365970000000000000000000000000
-3132,-83960000000000,-25175826882183810000,-165826032040365970000000000000000000000000
-3133,-83990000000000,-25148859205122240000,-165826032040365970000000000000000000000000
-3134,-84020000000000,-25121930030391472000,-165826032040365970000000000000000000000000
-3135,-84050000000000,-25095039289302766000,-165826032040365970000000000000000000000000
-3136,-84080000000000,-25068186913314380000,-165826032040365970000000000000000000000000
-3137,-84110000000000,-25041372834031215000,-165826032040365970000000000000000000000000
-3138,-84140000000000,-25014596983204420000,-165826032040365970000000000000000000000000
-3139,-84170000000000,-24987859292731070000,-165826032040365970000000000000000000000000
-3140,-84200000000000,-24961159694653735000,-165826032040365970000000000000000000000000
-3141,-84230000000000,-24934498121160200000,-165826032040365970000000000000000000000000
-3142,-84260000000000,-24907874504583045000,-165826032040365970000000000000000000000000
-3143,-84290000000000,-24881288777399288000,-165826032040365970000000000000000000000000
-3144,-84320000000000,-24854740872230064000,-165826032040365970000000000000000000000000
-3145,-84350000000000,-24828230721840222000,-165826032040365970000000000000000000000000
-3146,-84380000000000,-24801758259138007000,-165826032040365970000000000000000000000000
-3147,-84410000000000,-24775323417174643000,-165826032040365970000000000000000000000000
-3148,-84440000000000,-24748926129144070000,-165826032040365970000000000000000000000000
-3149,-84470000000000,-24722566328382493000,-165826032040365970000000000000000000000000
-3150,-84500000000000,-24696243948368097000,-165826032040365970000000000000000000000000
-3151,-84530000000000,-24669958922720660000,-165826032040365970000000000000000000000000
-3152,-84560000000000,-24643711185201226000,-165826032040365970000000000000000000000000
-3153,-84590000000000,-24617500669711700000,-165826032040365970000000000000000000000000
-3154,-84620000000000,-24591327310294598000,-165826032040365970000000000000000000000000
-3155,-84650000000000,-24565191041132580000,-165826032040365970000000000000000000000000
-3156,-84680000000000,-24539091796548200000,-165826032040365970000000000000000000000000
-3157,-84710000000000,-24513029511003496000,-165826032040365970000000000000000000000000
-3158,-84740000000000,-24487004119099700000,-165826032040365970000000000000000000000000
-3159,-84770000000000,-24461015555576810000,-165826032040365970000000000000000000000000
-3160,-84800000000000,-24435063755313370000,-165826032040365970000000000000000000000000
-3161,-84830000000000,-24409148653325990000,-165826032040365970000000000000000000000000
-3162,-84860000000000,-24383270184769100000,-165826032040365970000000000000000000000000
-3163,-84890000000000,-24357428284934586000,-165826032040365970000000000000000000000000
-3164,-84920000000000,-24331622889251422000,-165826032040365970000000000000000000000000
-3165,-84950000000000,-24305853933285370000,-165826032040365970000000000000000000000000
-3166,-84980000000000,-24280121352738628000,-165826032040365970000000000000000000000000
-3167,-85010000000000,-24254425083449467000,-165826032040365970000000000000000000000000
-3168,-85040000000000,-24228765061391930000,-165826032040365970000000000000000000000000
-3169,-85070000000000,-24203141222675505000,-165826032040365970000000000000000000000000
-3170,-85100000000000,-24177553503544740000,-165826032040365970000000000000000000000000
-3171,-85130000000000,-24152001840378966000,-165826032040365970000000000000000000000000
-3172,-85160000000000,-24126486169691900000,-165826032040365970000000000000000000000000
