X,Y,Z,Intensity
11,13,3,-0.00027441694493566464
11,13,4,-0.0002746417583497188
11,13,5,-0.0002748644530364126
11,13,6,-0.0002750802210686057
11,13,7,-0.000275265213927589
11,13,8,-0.0002753977888980643
11,13,9,-0.0002754639162275726
11,13,10,-0.00027545653213328436
11,13,11,-0.00027537538536215767
11,13,12,-0.00027522710175037425
11,13,13,-0.0002750251671348866
11,13,14,-0.00027478963806594074
11,13,15,-0.00027454537132497116
11,13,16,-0.00027432016802746606
11,13,17,-0.00027413549944863306
11,13,18,-0.000274020237543689
11,13,19,-0.00027396497078116354
11,14,0,-0.0002736885221631395
11,14,1,-0.0002738377339051395
11,14,2,-0.00027407041754329547
11,14,3,-0.0002743014232010914
11,14,4,-0.0002745108542819146
11,14,5,-0.0002747312419943089
11,14,6,-0.00027495168910497957
11,14,7,-0.00027514240361362736
11,14,8,-0.00027528021018156636
11,14,9,-0.00027534990868640524
11,14,10,-0.0002753439234819189
11,14,11,-0.0002752622013188486
11,14,12,-0.00027511218456073344
11,14,13,-0.00027490839044744486
11,14,14,-0.0002746714678115798
11,14,15,-0.000274425845055847
11,14,16,-0.0002741981251160716
11,14,17,-0.00027400763089491367
11,14,18,-0.0002738822300358437
11,14,19,-0.0002738241919098941
11,15,0,-0.00027353968916696655
11,15,1,-0.000273720403561007
11,15,2,-0.00027395577651461854
11,15,3,-0.0002741640494009987
11,15,4,-0.00027436737438468674
11,15,5,-0.00027459071132295297
11,15,6,-0.0002748128343435728
11,15,7,-0.00027500511096040264
11,15,8,-0.0002751441596126698
11,15,9,-0.00027521436268131355
11,15,10,-0.00027520791805660044
11,15,11,-0.00027512495363471397
11,15,12,-0.0002749733776430148
11,15,13,-0.0002747681365293225
11,15,14,-0.00027452993758677544
11,15,15,-0.0002742827522291206
11,15,16,-0.00027404226184824356
11,15,17,-0.0002738339343706893
11,15,18,-0.00027369852765266403
11,15,19,-0.0002736568392689809
11,16,0,-0.00027340026500717227
11,16,1,-0.0002735970491832241
11,16,2,-0.0002738099324819315
11,16,3,-0.00027400805864722625
11,16,4,-0.000274220250310809
11,16,5,-0.0002744488009425542
11,16,6,-0.0002746725108995117
11,16,7,-0.00027486452271002364
11,16,8,-0.00027500261075644417
11,16,9,-0.0002750714271929817
11,16,10,-0.0002750632852127404
11,16,11,-0.0002749785207091925
11,16,12,-0.000274825290573483
11,16,13,-0.00027461868933835026
11,16,14,-0.0002743793829363005
11,16,15,-0.0002741226796733274
11,16,16,-0.0002738341138181248
11,16,17,-0.00027359574356940224
11,16,18,-0.000273468045823032
11,16,19,-0.00027346809059269265
11,17,0,-0.0002732217130039277
11,17,1,-0.0002734294675118753
11,17,2,-0.00027363136760566453
11,17,3,-0.00027384121097791107
11,17,4,-0.0002740675259405133
11,17,5,-0.0002743052548681895
11,17,6,-0.00027453282340935835
11,17,7,-0.00027472596077579293
11,17,8,-0.0002748639324833945
11,17,9,-0.00027493202238429757
11,17,10,-0.00027492285197656626
11,17,11,-0.00027483695319977165
11,17,12,-0.0002746826240627875
11,17,13,-0.00027447504469165895
11,17,14,-0.00027421730352720987
11,17,15,-0.00027391311406875377
11,17,16,-0.0002735488221486919
11,17,17,-0.00027331469278911615
11,17,18,-0.0002732189322793689
11,17,19,-0.0002732554144851641
11,18,0,-0.0002730689354432183
11,18,1,-0.00027329017170559384
11,18,2,-0.00027349821810787145
11,18,3,-0.00027372021274076964
11,18,4,-0.0002739596726199051
11,18,5,-0.0002742039931101092
11,18,6,-0.00027330034392120236
11,18,7,-0.0002738621589415066
11,18,8,-0.0002746123179763842
11,18,9,-0.0002747895149449777
11,18,10,-0.0002748007922873444
11,18,11,-0.00027471377437642144
11,18,12,-0.00027455678339728294
11,18,13,-0.0002743373026070237
11,18,14,-0.0002740363489342888
11,18,15,-0.00027367762350208953
11,18,16,-0.00027330132718306655
11,18,17,-0.00027313419232830353
11,18,18,-0.00027309121595512514
11,18,19,-0.0002730935508251536
11,19,0,-0.00027303948451868254
11,19,1,-0.00027327799630965115
11,19,2,-0.0002734906953242699
11,19,3,-0.0002737198931097455
11,19,4,-0.0002739611174826915
11,19,5,-0.000273915912307732
11,19,6,-0.0002739622413794877
11,19,7,-0.00027415703542232347
11,19,8,-0.0002744678166227125
11,19,9,-0.00027465780774154063
11,19,10,-0.00027467350746059147
11,19,11,-0.0002745877088602419
11,19,12,-0.0002744214463050865
11,19,13,-0.0002741738569449889
11,19,14,-0.00027383192432753345
11,19,15,-0.00027348026699297703
11,19,16,-0.0002732092699943722
11,19,17,-0.0002730952128914918
11,19,18,-0.0002730737692684075
11,19,19,-0.00027307763216956614
12,0,0,-0.0002728411958401666
12,0,1,-0.0002730265631185988
12,0,2,-0.00027322111324766334
12,0,3,-0.0002734521846237042
12,0,4,-0.0002737095558066136
12,0,5,-0.0002738167438057566
12,0,6,-0.00027332080750889636
12,0,7,-0.00027371164548849154
12,0,8,-0.000274292747432611
12,0,9,-0.00027458863864544976
12,0,10,-0.0002746968804543911
12,0,11,-0.0002746581568574587
12,0,12,-0.00027452469326998206
12,0,13,-0.0002743141487703649
12,0,14,-0.00027403347153158247
12,0,15,-0.0002737114808203159
12,0,16,-0.00027338479222197313
12,0,17,-0.0002731668699232815
12,0,18,-0.0002730223143983709
12,0,19,-0.00027299414770790345
12,1,0,-0.0002728099609370782
12,1,1,-0.00027296507564636256
12,1,2,-0.0002731513463433587
12,1,3,-0.0002733841581182009
12,1,4,-0.0002732364331421974
12,1,5,-0.000272802448106999
12,1,6,-0.0002721179330805024
12,1,7,-0.0002732085775725479
12,1,8,-0.00027401092015371493
12,1,9,-0.0002744393565302805
12,1,10,-0.0002745980197196425
12,1,11,-0.00027459789830447775
12,1,12,-0.00027448342343978726
12,1,13,-0.00027427558454568316
12,1,14,-0.0002739892263736195
12,1,15,-0.000273664417642029
12,1,16,-0.00027336547004740554
12,1,17,-0.0002731454083182561
12,1,18,-0.00027301898706326444
12,1,19,-0.00027296570524185896
12,2,0,-0.00027286569549241004
12,2,1,-0.00027301234313705804
12,2,2,-0.00027319418344753997
12,2,3,-0.0002732558446480522
12,2,4,-0.0002725271444562671
12,2,5,-0.0002722264350170923
12,2,6,-0.0002724496698969596
12,2,7,-0.0002732846108069772
12,2,8,-0.0002739977887975932
12,2,9,-0.00027439291520020526
12,2,10,-0.00027456505622101206
12,2,11,-0.0002745809206927376
12,2,12,-0.0002743912778095545
12,2,13,-0.00027419611043095305
12,2,14,-0.0002739681939175093
12,2,15,-0.0002736911204816377
12,2,16,-0.0002734300622292728
12,2,17,-0.00027322414058978084
12,2,18,-0.00027309793440131075
12,2,19,-0.00027303720928761036
12,3,0,-0.00027297615230105943
12,3,1,-0.0002731117545199017
12,3,2,-0.0002731288246823445
12,3,3,-0.00027291969626610645
12,3,4,-0.0002724835209059634
12,3,5,-0.000272564836157653
12,3,6,-0.0002729754418260102
12,3,7,-0.00027362574937135414
12,3,8,-0.00027414614345255595
12,3,9,-0.00027446623876734727
12,3,10,-0.0002746167733780216
12,3,11,-0.0002745933576776165
12,3,12,-0.000274329492600546
12,3,13,-0.0002741861496920185
12,3,14,-0.000274001909386086
12,3,15,-0.0002737714383266046
12,3,16,-0.0002735378867677863
12,3,17,-0.0002733407585288896
12,3,18,-0.00027321315782229436
12,3,19,-0.00027314870804297925
12,4,0,-0.00027311980641749316
12,4,1,-0.0002731915804621805
12,4,2,-0.0002731129169265686
12,4,3,-0.00027298892270918363
12,4,4,-0.0002729721341716883
12,4,5,-0.0002732039295927999
12,4,6,-0.0002735951949871169
12,4,7,-0.0002740403979551149
12,4,8,-0.00027440167030778954
12,4,9,-0.0002746375485014987
12,4,10,-0.0002746711919582828
12,4,11,-0.0002745744256432372
12,4,12,-0.00027436625191042965
12,4,13,-0.00027423324981260813
12,4,14,-0.00027408467593601816
12,4,15,-0.0002738819168016199
12,4,16,-0.00027366810393363765
12,4,17,-0.00027347895348737457
12,4,18,-0.00027335216927956913
12,4,19,-0.00027328633808269094
12,5,0,-0.00027326763046741005
12,5,1,-0.0002732877155039756
12,5,2,-0.0002733125726019505
12,5,3,-0.0002733920943725377
12,5,4,-0.00027357570808542165
12,5,5,-0.00027383759494515843
12,5,6,-0.0002741401970557182
12,5,7,-0.00027444306719733876
12,5,8,-0.00027469209319353025
12,5,9,-0.0002748268855655985
12,5,10,-0.0002747567444407905
12,5,11,-0.0002746361051267139
12,5,12,-0.0002744736577716121
12,5,13,-0.0002743572763858584
12,5,14,-0.0002742089907691384
12,5,15,-0.0002740162391236179
12,5,16,-0.0002738129431032045
12,5,17,-0.0002736292012698486
12,5,18,-0.0002734978221542824
12,5,19,-0.00027342861174903797
12,6,0,-0.0002734251154519684
12,6,1,-0.0002734940089454581
12,6,2,-0.00027364354321222635
12,6,3,-0.0002738524018891746
12,6,4,-0.00027409620530982837
12,6,5,-0.00027433542857824246
12,6,6,-0.0002745687351666343
12,6,7,-0.0002747874149150182
12,6,8,-0.00027493931212775775
12,6,9,-0.0002749825631785832
12,6,10,-0.0002748932120433195
12,6,11,-0.00027477508136811884
12,6,12,-0.0002746473567882951
12,6,13,-0.00027452168028807106
12,6,14,-0.00027436074132947293
12,6,15,-0.0002741657132698672
12,6,16,-0.0002739645777363076
12,6,17,-0.000273780183867653
12,6,18,-0.0002736482211440496
12,6,19,-0.00027357933365961993
12,7,0,-0.0002735964633698027
12,7,1,-0.00027374351783285755
12,7,2,-0.0002739698970376313
12,7,3,-0.0002742262046893286
12,7,4,-0.00027447004909763375
12,7,5,-0.00027468479293742815
12,7,6,-0.0002748802594793911
12,7,7,-0.00027504654014694717
12,7,8,-0.0002751384575741116
12,7,9,-0.0002751427356234111
12,7,10,-0.000275066661259339
12,7,11,-0.00027496542009438995
12,7,12,-0.00027484523258212914
12,7,13,-0.00027470148319911773
12,7,14,-0.0002745224040402983
12,7,15,-0.00027431789501924144
12,7,16,-0.0002741119861368437
12,7,17,-0.0002739259026934306
12,7,18,-0.0002738022120198215
12,7,19,-0.0002737421833659937
12,8,0,-0.0002737657546974
12,8,1,-0.00027396499950875145
12,8,2,-0.0002742174300730198
12,8,3,-0.0002744735069003734
12,8,4,-0.0002747042364833978
12,8,5,-0.000274906508402286
12,8,6,-0.0002750841108556736
12,8,7,-0.00027522300610016595
12,8,8,-0.00027529625921507173
12,8,9,-0.00027530058432624816
12,8,10,-0.00027524700176762424
12,8,11,-0.0002751567770499615
12,8,12,-0.0002750312563607745
12,8,13,-0.00027486875129858763
12,8,14,-0.000274671939645578
12,8,15,-0.00027445534166953294
12,8,16,-0.00027424296805578707
12,8,17,-0.0002740596077857033
12,8,18,-0.00027394898070466037
12,8,19,-0.00027390067685959674
12,9,0,-0.0002739037469657471
12,9,1,-0.00027411514723428153
12,9,2,-0.00027436005900390975
12,9,3,-0.00027460065033022143
12,9,4,-0.00027482232768886604
12,9,5,-0.00027502321405863914
12,9,6,-0.00027519890009822186
12,9,7,-0.0002753346240494548
12,9,8,-0.0002754143368615433
12,9,9,-0.00027543421417355543
12,9,10,-0.0002753983154285388
12,9,11,-0.00027531260194191206
12,9,12,-0.0002751788339637682
12,9,13,-0.0002750010258581019
12,9,14,-0.0002747894496415059
12,9,15,-0.00027456218240555676
12,9,16,-0.0002743458039794036
12,9,17,-0.0002741683574774335
12,9,18,-0.0002740682947467419
12,9,19,-0.0002740274926826185
12,10,0,-0.0002739843238174416
12,10,1,-0.00027417960702688
12,10,2,-0.0002744037366193441
12,10,3,-0.0002746295739044319
12,10,4,-0.00027484936303784894
12,10,5,-0.0002750569355810675
12,10,6,-0.0002752418078513664
12,10,7,-0.00027538878995864104
12,10,8,-0.0002754842484411101
12,10,9,-0.0002755209415504421
12,10,10,-0.00027549679685503245
12,10,11,-0.0002754127141393136
12,10,12,-0.00027527215910257434
12,10,13,-0.0002750834164568062
12,10,14,-0.00027486124358013777
12,10,15,-0.0002746271447226455
12,10,16,-0.0002744097732108494
12,10,17,-0.00027423690219874873
12,10,18,-0.00027414048420613675
12,10,19,-0.000274100570411581
12,11,0,-0.0002739956129289853
12,11,1,-0.0002741647595996176
12,11,2,-0.00027436845580287557
12,11,3,-0.00027458626009542865
12,11,4,-0.00027480994509248733
12,11,5,-0.00027502808911037996
12,11,6,-0.00027522653967745837
12,11,7,-0.0002753889319307975
12,11,8,-0.0002755003867044388
12,11,9,-0.0002755505395628685
12,11,10,-0.00027553411556182586
12,11,11,-0.00027545080688520416
12,11,12,-0.0002753056773657503
12,11,13,-0.00027510990056682527
12,11,14,-0.0002748813333328641
12,11,15,-0.0002746439079586397
12,11,16,-0.0002744264869368046
12,11,17,-0.0002742540171138334
12,11,18,-0.0002741545631853764
12,11,19,-0.0002741107290194803
12,12,0,-0.00027394149286964775
12,12,1,-0.0002740877459692381
12,12,2,-0.0002742792081573958
12,12,3,-0.0002744972014360486
12,12,4,-0.00027472664649822647
12,12,5,-0.0002749537393668489
12,12,6,-0.00027516431467875424
12,12,7,-0.0002753403216577561
12,12,8,-0.0002754644378098804
12,12,9,-0.0002755240951280491
12,12,10,-0.00027551264657968574
12,12,11,-0.0002754297724290259
12,12,12,-0.00027528183977048877
12,12,13,-0.0002750820481391169
12,12,14,-0.00027485023583741046
12,12,15,-0.000274611253007337
12,12,16,-0.00027439289698233014
12,12,17,-0.00027421702403929095
12,12,18,-0.000274110832408551
12,12,19,-0.0002740611926511486
12,13,0,-0.00027383632886468967
12,13,1,-0.0002739710682906153
12,13,2,-0.0002741616458220925
12,13,3,-0.0002743832722264039
12,13,4,-0.000274614701759842
12,13,5,-0.000274846772441008
12,13,6,-0.000275066108323908
12,13,7,-0.0002752517545899938
12,13,8,-0.00027538424213093384
12,13,9,-0.0002754497498205791
12,13,10,-0.00027544110448974327
12,13,11,-0.00027535829828806115
12,13,12,-0.00027520870904882935
12,13,13,-0.0002750068414591694
12,13,14,-0.00027477346964613754
12,13,15,-0.0002745332855283612
12,13,16,-0.0002743128271342118
12,13,17,-0.0002741318160927848
12,13,18,-0.0002740180678807724
12,13,19,-0.00027396350099037777
12,14,0,-0.0002737006198479287
12,14,1,-0.0002738381662899589
12,14,2,-0.0002740327011300672
12,14,3,-0.00027425270972380414
12,14,4,-0.00027448256214293284
12,14,5,-0.0002747181838885043
12,14,6,-0.00027494313435250616
12,14,7,-0.00027513421563166445
12,14,8,-0.0002752710880086172
12,14,9,-0.0002753393582698599
12,14,10,-0.00027533172816849677
12,14,11,-0.0002752485438922255
12,14,12,-0.0002750978691196389
12,14,13,-0.0002748948798269984
12,14,14,-0.0002746605688799261
12,14,15,-0.0002744191079763576
12,14,16,-0.000274194854434571
12,14,17,-0.0002740066816792321
12,14,18,-0.0002738857497848534
12,14,19,-0.00027383107822720736
12,15,0,-0.00027355330223223517
12,15,1,-0.00027370071574297843
12,15,2,-0.00027389331775439283
12,15,3,-0.0002741077827920662
12,15,4,-0.00027433824801755067
12,15,5,-0.00027457752325117787
12,15,6,-0.00027480562756335614
12,15,7,-0.00027499907342143186
12,15,8,-0.0002751374418929007
12,15,9,-0.0002752062892404407
12,15,10,-0.00027519841584149616
12,15,11,-0.0002751144719888745
12,15,12,-0.00027496291026820376
12,15,13,-0.00027475915192513314
12,15,14,-0.00027452410345261047
12,15,15,-0.0002742802655820694
12,15,16,-0.00027404575560953257
12,15,17,-0.0002738458848149779
12,15,18,-0.00027372123799123934
12,15,19,-0.0002736761698778678
12,16,0,-0.0002734043605416741
12,16,1,-0.000273555646148951
12,16,2,-0.00027374404114648983
12,16,3,-0.0002739576258841531
12,16,4,-0.0002741922727211509
12,16,5,-0.0002744351404637874
12,16,6,-0.0002746650915225386
12,16,7,-0.0002748590075117537
12,16,8,-0.0002749969786174428
12,16,9,-0.0002750648813949169
12,16,10,-0.0002750557958019793
12,16,11,-0.0002749706593940689
12,16,12,-0.00027481815542012997
12,16,13,-0.00027461377931630143
12,16,14,-0.0002743756448222238
12,16,15,-0.000274121478804288
12,16,16,-0.0002738652193516482
12,16,17,-0.0002736561632685051
12,16,18,-0.0002735383925092296
12,16,19,-0.00027350969612995263
12,17,0,-0.0002732378500630367
12,17,1,-0.0002733999613805294
12,17,2,-0.0002735878125452877
12,17,3,-0.00027380647335026136
12,17,4,-0.00027404716704933034
12,17,5,-0.0002742944263646108
12,17,6,-0.00027431434032996246
12,17,7,-0.0002744670049073112
12,17,8,-0.00027475594829085535
12,17,9,-0.00027490686216438426
12,17,10,-0.00027491367430440257
12,17,11,-0.00027483082920426644
12,17,12,-0.0002746783064853394
12,17,13,-0.00027447142799823563
12,17,14,-0.0002742199480073041
12,17,15,-0.0002739421404998668
12,17,16,-0.0002736621544543754
12,17,17,-0.00027345962994877786
12,17,18,-0.0002733561926221165
12,17,19,-0.00027333821743223555
12,18,0,-0.0002731241596722877
12,18,1,-0.0002732893107386148
12,18,2,-0.00027348095947291745
12,18,3,-0.0002737044525879101
12,18,4,-0.0002739495079985138
12,18,5,-0.000274090912902234
12,18,6,-0.0002739106122636747
12,18,7,-0.00027419429693093097
12,18,8,-0.00027457943878072107
12,18,9,-0.0002747482110867662
12,18,10,-0.00027477393077350777
12,18,11,-0.0002746986542403459
12,18,12,-0.0002745471346764555
12,18,13,-0.00027433294952633057
12,18,14,-0.0002740645239883403
12,18,15,-0.00027377124114549595
12,18,16,-0.00027349560675411723
12,18,17,-0.00027332177845022527
12,18,18,-0.00027324049567746116
12,18,19,-0.0002732160023392773
12,19,0,-0.00027311903076823757
12,19,1,-0.00027329709870185136
12,19,2,-0.0002734914055574088
12,19,3,-0.00027371638249512034
12,19,4,-0.0002738248087973757
12,19,5,-0.00027386207701702637
12,19,6,-0.00027402174598198267
12,19,7,-0.0002742641154326405
12,19,8,-0.00027450566432385675
12,19,9,-0.00027464418568830327
12,19,10,-0.00027465809646507486
12,19,11,-0.00027457629941782534
12,19,12,-0.0002744158344605602
12,19,13,-0.0002741893388375635
12,19,14,-0.0002739132136911928
12,19,15,-0.00027363721630970726
12,19,16,-0.0002734115942976563
12,19,17,-0.0002732743798177387
12,19,18,-0.00027321688607401137
12,19,19,-0.00027320205848535935
13,0,0,-0.00027290269204391593
13,0,1,-0.0002730592624510527
13,0,2,-0.0002732393817953028
13,0,3,-0.0002734609270149922
13,0,4,-0.000273654488728194
13,0,5,-0.0002737842779780309
13,0,6,-0.0002738279140222443
13,0,7,-0.00027408638845017805
13,0,8,-0.0002743942612675708
13,0,9,-0.00027460443290673077
13,0,10,-0.0002746861629265087
13,0,11,-0.0002746478493440603
13,0,12,-0.0002745184266709573
13,0,13,-0.0002743170421210994
13,0,14,-0.00027406218980270073
13,0,15,-0.0002737820670396928
13,0,16,-0.00027351145567013356
13,0,17,-0.0002732991038355846
13,0,18,-0.0002731600911539709
13,0,19,-0.0002730961598247311
13,1,0,-0.00027288301329700566
13,1,1,-0.00027225118134250736
13,1,2,-0.00027306247240536474
13,1,3,-0.00027335944668408673
13,1,4,-0.0002733885056016301
13,1,5,-0.0002733548952096319
13,1,6,-0.0002734221797888594
13,1,7,-0.00027385774812440744
13,1,8,-0.00027426671875596995
13,1,9,-0.000274523098129258
13,1,10,-0.00027462623139928714
13,1,11,-0.00027460694520592275
13,1,12,-0.0002744414544551177
13,1,13,-0.00027425420361032335
13,1,14,-0.0002740156376334282
13,1,15,-0.00027374566594647867
13,1,16,-0.0002734843588490049
13,1,17,-0.0002732688105603526
13,1,18,-0.0002731300985192841
13,1,19,-0.0002730611292240579
13,2,0,-0.0002729318517391524
13,2,1,-0.00027281361804379226
13,2,2,-0.00027313475287366973
13,2,3,-0.0002732512020101457
13,2,4,-0.00027316611511584256
13,2,5,-0.0002732239692916291
13,2,6,-0.00027348685934263804
13,2,7,-0.00027391171798260214
13,2,8,-0.000274288248130949
13,2,9,-0.0002745255893645339
13,2,10,-0.00027462698940466235
13,2,11,-0.00027458939506884385
13,2,12,-0.0002743930482345977
13,2,13,-0.00027420321778845626
13,2,14,-0.0002739992007473642
13,2,15,-0.0002737575452735142
13,2,16,-0.00027351815304732036
13,2,17,-0.0002733141596004305
13,2,18,-0.0002731801924502557
13,2,19,-0.0002730472812990783
13,3,0,-0.0002730277725909515
13,3,1,-0.0002730742403722345
13,3,2,-0.0002731636175171087
13,3,3,-0.00027318862817461855
13,3,4,-0.0002732151006624115
13,3,5,-0.0002734028985002481
13,3,6,-0.0002737185884205631
13,3,7,-0.00027409066057883203
13,3,8,-0.00027440182519962474
13,3,9,-0.000274603481748039
13,3,10,-0.0002746412596343315
13,3,11,-0.000274564571473076
13,3,12,-0.00027436802192621083
13,3,13,-0.0002742086901205716
13,3,14,-0.0002740289831592195
13,3,15,-0.0002738138190205438
13,3,16,-0.0002735932110512209
