step,V,P,T,S,Q,W,phase
1366,2.396820191986379,115.98700683909286,278,0.2374408560150112,168.19400819849182,388.4467389233302,isothermal_cold
1367,2.3930397184974415,116.1702406571641,278,0.23586232372196214,167.7555223940754,388.0082531189138,isothermal_cold
1368,2.3892592450085037,116.35405432909,278,0.23428129572464407,167.3163438790675,387.5690746039059,isothermal_cold
1369,2.385478771519566,116.53845061170347,278,0.23269776411899912,166.87647046134597,387.1292011861844,isothermal_cold
1370,2.3816982980306283,116.7234322793411,278,0.23111172096336396,166.43589993836656,386.688630663205,isothermal_cold
1371,2.3779178245416905,116.90900212398236,278,0.22952315827822645,165.99463009709672,386.24736082193516,isothermal_cold
1372,2.374137351052753,117.09516295538998,278,0.22793206804598398,165.55265871394886,385.8053894387873,isothermal_cold
1373,2.370356877563815,117.28191760125186,278,0.22633844221070554,165.10998355471318,385.3627142795516,isothermal_cold
1374,2.3665764040748773,117.46926890732416,278,0.2247422726778847,164.66660237448988,384.9193330993283,isothermal_cold
1375,2.3627959305859396,117.65721973757589,278,0.2231435513141875,164.22251291762086,384.4752436424593,isothermal_cold
1376,2.359015457097002,117.84577297433484,278,0.2215422699472125,163.77771291762085,384.0304436424593,isothermal_cold
1377,2.355234983608064,118.0349315184349,278,0.21993842036523858,163.33220009710803,383.5849308219465,isothermal_cold
1378,2.3514545101191264,118.22469828936487,278,0.21833199431696393,162.88597216773402,383.1387028925725,isothermal_cold
1379,2.3476740366301887,118.41507622541862,278,0.2167229835112643,162.43902683011345,382.6917575549519,isothermal_cold
1380,2.343893563141251,118.60606828384672,278,0.21511137961692128,161.99136177375274,382.24409249859116,isothermal_cold
1381,2.3401130896523132,118.79767744100965,278,0.2134971742623808,161.54297467697853,381.795705401817,isothermal_cold
1382,2.3363326161633755,118.98990669253233,278,0.21188035903547586,161.09386320686542,381.34659393170386,isothermal_cold
1383,2.332552142674438,119.18275905346027,278,0.21026092548317266,160.64402501916314,380.8967557440016,isothermal_cold
1384,2.3287716691855,119.3762375584172,278,0.20863886511130403,160.1934577582231,380.4461884830616,isothermal_cold
1385,2.3249911956965623,119.57034526176423,278,0.20701416938430306,159.74215905692438,379.9948897817629,isothermal_cold
1386,2.3212107222076246,119.7650852377606,278,0.20538682972492595,159.29012653659916,379.5428572614377,isothermal_cold
1387,2.317430248718687,119.96046058072596,278,0.2037568375139962,158.83735780695744,379.09008853179597,isothermal_cold
1388,2.313649775229749,120.15647440520429,278,0.2021241840901098,158.38385046601127,378.63658119084977,isothermal_cold
1389,2.3098693017408114,120.35312984612935,278,0.20048886074937933,157.9296020999982,378.1823328248367,isothermal_cold
1390,2.3060888282518737,120.55043005899186,278,0.19885085874514097,157.47461028330423,377.72734100814273,isothermal_cold
1391,2.302308354762936,120.74837822000829,278,0.19721016928768087,157.01887257838618,377.2716033032247,isothermal_cold
1392,2.298527881273998,120.9469775262912,278,0.19556678354395096,156.56238653569324,376.81511726053174,isothermal_cold
1393,2.2947474077850605,121.14623119602152,278,0.19392069263728118,156.10514969358798,376.3578804184265,isothermal_cold
1394,2.2909669342961227,121.34614246862222,278,0.19227188764709702,155.64715957826672,375.8998903031052,isothermal_cold
1395,2.287186460807185,121.54671460493401,278,0.19062035960862467,155.18841370367926,375.44114442851776,isothermal_cold
1396,2.2834059873182473,121.74795088739252,278,0.1889660995125979,154.72890957144784,374.98164029628634,isothermal_cold
1397,2.2796255138293096,121.94985462020745,278,0.18730909830496856,154.2686446707856,374.5213753956241,isothermal_cold
1398,2.275845040340372,122.15242912954335,278,0.1856493468866045,153.8076164784141,374.0603472032526,isothermal_cold
1399,2.272064566851434,122.35567776370233,278,0.18398683611299127,153.34582245848054,373.59855318331904,isothermal_cold
1400,2.2682840933624964,122.55960389330852,278,0.18232155679393003,152.88326006247388,373.1359907873124,isothermal_cold
1401,2.2645036198735586,122.76421091149436,278,0.18065349969323208,152.41992672914054,372.672657453979,isothermal_cold
1402,2.260723146384621,122.96950223408885,278,0.17898265552841508,151.9558198843993,372.20855060923776,isothermal_cold
1403,2.256942672895683,123.1754812998076,278,0.1773090149703851,151.49093694125546,371.7436676660939,isothermal_cold
1404,2.2531621994067454,123.38215157044488,278,0.1756325686431328,151.0252752997144,371.2780060245529,isothermal_cold
1405,2.2493817259178077,123.58951653106749,278,0.17395330712341206,150.55883234669426,370.81156307153276,isothermal_cold
1406,2.24560125242887,123.79757969021071,278,0.17227122094042713,150.09160545593795,370.34433618077645,isothermal_cold
1407,2.2418207789399323,124.00634458007617,278,0.17058630057550772,149.62359198792447,369.876322712763,isothermal_cold
1408,2.2380403054509945,124.21581475673172,278,0.16889853646178743,149.15478928977944,369.40752001461794,isothermal_cold
1409,2.234259831962057,124.42599380031334,278,0.16720791898388043,148.68519469518483,368.93792542002336,isothermal_cold
1410,2.230479358473119,124.63688531522914,278,0.16551443847754754,148.21480552428804,368.46753624912657,isothermal_cold
1411,2.2266988849841813,124.84849293036537,278,0.16381808522936758,147.74361908361007,367.9963498084486,isothermal_cold
1412,2.2229184114952436,125.06082029929458,278,0.16211884947640876,147.271632665953,367.52436339079156,isothermal_cold
1413,2.219137938006306,125.27387110048589,278,0.1604167214058787,146.79884355030674,367.0515742751453,isothermal_cold
1414,2.215357464517368,125.48764903751744,278,0.1587116911547941,146.32524900175477,366.57797972659336,isothermal_cold
1415,2.2115769910284304,125.70215783929099,278,0.15700374880963786,145.85084627137934,366.1035769962179,isothermal_cold
1416,2.2077965175394927,125.9174012602487,278,0.1552928844060073,145.37563259616564,365.6283633210042,isothermal_cold
1417,2.204016044050555,126.1333830805922,278,0.15357908792827324,144.89960519890536,365.1523359237439,isothermal_cold
1418,2.2002355705616172,126.35010710650387,278,0.15186234930921927,144.42276128809917,364.67549201293775,isothermal_cold
1419,2.1964550970726795,126.5675771703705,278,0.15014265842969188,143.94509805785862,364.1978287826972,isothermal_cold
1420,2.1926746235837418,126.78579713100909,278,0.14842000511824516,143.46661268780696,363.7193434126455,isothermal_cold
1421,2.188894150094804,127.00477087389513,278,0.14669437915077488,142.98730234297935,363.24003306781793,isothermal_cold
1422,2.1851136766058663,127.22450231139324,278,0.1449657702501579,142.507164173722,362.75989489856056,isothermal_cold
1423,2.1813332031169286,127.44499538299011,278,0.14323416808587908,142.0261953155905,362.27892604042904,isothermal_cold
1424,2.177552729627991,127.66625405553005,278,0.14149956227367078,141.54439288924735,361.7971236140859,isothermal_cold
1425,2.173772256139053,127.88828232345271,278,0.13976194237513084,141.06175400035843,361.31448472519696,isothermal_cold
1426,2.1699917826501154,128.11108420903366,278,0.13802129789734607,140.57827573948884,360.8310064643274,isothermal_cold
1427,2.1662113091611777,128.33466376262712,278,0.13627761829251916,140.09395518199753,360.3466859068361,isothermal_cold
1428,2.16243083567224,128.55902506291142,278,0.13453089295757792,139.6087893879312,359.86152011276977,isothermal_cold
1429,2.158650362183302,128.7841722171372,278,0.13278111123378977,139.1227754019172,359.3755061267558,isothermal_cold
1430,2.1548698886943645,129.01010936137783,278,0.13102826240637455,138.63591025305556,358.8886409778941,isothermal_cold
1431,2.1510894152054267,129.23684066078272,278,0.12927233570411012,138.14819095480993,358.4009216796485,isothermal_cold
1432,2.147308941716489,129.4643703098334,278,0.12751332029893092,137.6596145048978,357.91234522973633,isothermal_cold
1433,2.1435284682275513,129.69270253260208,278,0.12575120530553185,137.17017788517947,357.422908610018,isothermal_cold
1434,2.1397479947386135,129.92184158301305,278,0.12398597978096149,136.6798780615463,356.93260878638483,isothermal_cold
1435,2.135967521249676,130.1517917451069,278,0.12221763272422059,136.18871198380776,356.4414427086463,isothermal_cold
1436,2.132187047760738,130.38255733330746,278,0.12044615307583761,135.69667658557765,355.94940731041623,isothermal_cold
1437,2.1284065742718004,130.61414269269167,278,0.11867152971746897,135.2037687841592,355.4564995089978,isothermal_cold
1438,2.1246261007828626,130.8465521992623,278,0.11689375147146919,134.70998548042917,354.9627162052678,isothermal_cold
1439,2.120845627293925,131.07979026022358,278,0.11511280710047522,134.21532355872097,354.4680542835596,isothermal_cold
1440,2.117065153804987,131.31386131425973,278,0.11332868530697304,133.7197798867067,353.9725106115453,isothermal_cold
1441,2.1132846803160494,131.54876983181654,278,0.11154137473287662,133.2233513152781,353.47608204011675,isothermal_cold
1442,2.1095042068271117,131.78452031538612,278,0.10975086395908917,132.72603467842657,352.97876540326524,isothermal_cold
1443,2.105723733338174,132.02111729979438,278,0.10795714150506264,132.2278267931219,352.48055751796056,isothermal_cold
1444,2.1019432598492362,132.25856535249187,278,0.10616019582836067,131.7287244591901,351.9814551840288,isothermal_cold
1445,2.0981627863602985,132.49686907384773,278,0.1043600153242128,131.22872445919006,351.4814551840288,isothermal_cold
1446,2.094382312871361,132.73603309744675,278,0.10255658832506143,130.72782355828915,350.9805542831279,isothermal_cold
1447,2.090601839382423,132.9760620903897,278,0.10074990310011245,130.2260185041375,350.47874922897626,isothermal_cold
1448,2.0868213658934853,133.21696075359694,278,0.09893994785487337,129.72330602674145,349.97603675158024,isothermal_cold
1449,2.0830408924045476,133.45873382211528,278,0.09712671073069146,129.21968283833564,349.4724135631744,isothermal_cold
1450,2.07926041891561,133.70138606542824,278,0.09531017980429368,128.71514563325397,348.9678763580927,isothermal_cold
1451,2.075479945426672,133.94492228776966,278,0.09349034308730708,128.2096910877994,348.4624218126382,isothermal_cold
1452,2.0716994719377344,134.1893473284408,278,0.09166718852579159,127.70331586011268,347.9560465849515,isothermal_cold
1453,2.0679189984487967,134.43466606213082,278,0.08984070399975863,127.19601659003968,347.44874731487846,isothermal_cold
1454,2.064138524959859,134.68088339924097,278,0.08801087732268087,126.68778989899761,346.9405206238364,isothermal_cold
1455,2.060358051470921,134.92800428621206,278,0.08617769624102145,126.17863238984009,346.43136311467885,isothermal_cold
1456,2.0565775779819835,135.17603370585584,278,0.08434114843371887,125.66854064672081,345.92127137155956,isothermal_cold
1457,2.0527971044930458,135.42497667768987,278,0.08250122151171091,125.15751123495609,345.41024195979486,isothermal_cold
1458,2.049016631004108,135.67483825827603,278,0.08065790301742304,124.64554070088609,344.8982714257249,isothermal_cold
1459,2.0452361575151703,135.92562354156306,278,0.07881118042425683,124.13262557173478,344.3853562965736,isothermal_cold
1460,2.0414556840262326,136.17733765923265,278,0.07696104113609614,123.61876235546859,343.8714930803074,isothermal_cold
1461,2.037675210537295,136.42998578104942,278,0.07510747248677241,123.10394754065376,343.3566782654926,isothermal_cold
1462,2.033894737048357,136.68357311521495,278,0.07325046173956018,122.58817759631238,342.8409083211512,isothermal_cold
1463,2.0301142635594194,136.93810490872562,278,0.07138999608664065,122.07144897177704,342.32417969661583,isothermal_cold
1464,2.0263337900704816,137.19358644773445,278,0.06952606264857764,121.55375809654426,341.806488821383,isothermal_cold
1465,2.022553316581544,137.45002305791715,278,0.06765864847378111,121.03510138012633,341.2878321049651,isothermal_cold
1466,2.018772843092606,137.7074201048421,278,0.06578774053797076,120.51547521190201,340.7682059367408,isothermal_cold
1467,2.0149923696036685,137.96578299434464,278,0.06391332574361996,119.99487596096567,340.24760668580444,isothermal_cold
1468,2.0112118961147307,138.22511717290544,278,0.06203539091941934,119.47329997597504,339.7260307008138,isothermal_cold
1469,2.007431422625793,138.48542812803336,278,0.06015392281971366,118.95074358499758,339.20347430983634,isothermal_cold
1470,2.0036509491368553,138.7467213886523,278,0.058268908123942253,118.42720309535538,338.67993382019415,isothermal_cold
1471,1.9998704756479178,139.00900252549286,278,0.05638033343607418,117.90267479346858,338.15540551830736,isothermal_cold
1472,1.9960900021589802,139.2722771514881,278,0.054488185284036206,117.3771549446973,337.62988566953607,isothermal_cold
1473,1.9923095286700427,139.53655092217406,278,0.05259245011913727,116.85063979318213,337.1033705180209,isothermal_cold
1474,1.9885290551811052,139.80182953609454,278,0.05069311431548407,116.32312556168306,336.5758562865218,isothermal_cold
1475,1.9847485816921677,140.0681187352109,278,0.04879016416939841,115.79460845141688,336.0473391762556,isothermal_cold
1476,1.9809681082032302,140.33542430531628,278,0.046883585898816804,115.26508464189305,335.5178153667318,isothermal_cold
1477,1.9771876347142927,140.60375207645455,278,0.04497336564269716,114.734550290748,334.98728101558675,isothermal_cold
1478,1.9734071612253552,140.87310792334432,278,0.04305948946041305,114.20300153357782,334.45573225841656,isothermal_cold
1479,1.9696266877364177,141.14349776580755,278,0.04114194333114085,113.67043448376937,333.9231652086081,isothermal_cold
1480,1.9658462142474802,141.41492756920334,278,0.03922071315324693,113.13684523232982,333.3895759571686,isothermal_cold
1481,1.9620657407585427,141.68740334486654,278,0.03729578474366235,112.60222984771441,332.8549605725532,isothermal_cold
1482,1.9582852672696052,141.96093115055163,278,0.035367143837257586,112.06658437565274,332.3193151004915,isothermal_cold
1483,1.9545047937806677,142.2355170908815,278,0.033434776086203044,111.52990483897318,331.78263556381194,isothermal_cold
1484,1.9507243202917302,142.51116731780183,278,0.03149866705933668,110.99218723742577,331.24491796226454,isothermal_cold
1485,1.9469438468027926,142.78788803104027,278,0.029558802241510307,110.45342754750327,330.70615827234207,isothermal_cold
1486,1.9431633733138551,143.06568547857148,278,0.027615167032939425,109.91362172226053,330.1663524470993,isothermal_cold
1487,1.9393828998249176,143.34456595708724,278,0.025667746748544218,109.3727656911321,329.6254964159709,isothermal_cold
1488,1.9356024263359801,143.62453581247217,278,0.02371652661728163,108.83085535974807,329.08358608458684,isothermal_cold
1489,1.9318219528470426,143.90560144028524,278,0.021761491781479236,108.28788660974806,328.54061733458684,isothermal_cold
