step,V,P,T,S,Q,W,phase
1300,3.012320380383536,99.5910003310482,300,0.3364722366212085,239.88549179217551,539.4705563575646,isothermal_cold
1301,3.0080170655544167,99.73347672637159,300,0.3350426438116152,239.4569203636041,539.0419849289932,isothermal_cold
1302,3.0037137507252973,99.8763613635154,300,0.33361100434017743,239.02773581424788,538.612800379637,isothermal_cold
1303,2.999410435896178,100.019655999618,300,0.33217731233832737,238.59793638731378,538.1830009527029,isothermal_cold
1304,2.9951071210670586,100.1633624019163,300,0.33074156191222315,238.1675203184472,537.7525848838363,isothermal_cold
1305,2.990803806237939,100.30748234781835,300,0.32930374714259614,237.73648583568857,537.3215504010777,isothermal_cold
1306,2.98650049140882,100.45201762497659,300,0.3278638620846088,237.30483115942957,536.8898957248188,isothermal_cold
1307,2.9821971765797004,100.59697003136183,300,0.3264219007677074,236.87255450236904,536.4576190677583,isothermal_cold
1308,2.977893861750581,100.74234137533779,300,0.32497785719547423,236.43965406946862,536.0247186348579,isothermal_cold
1309,2.9735905469214616,100.88813347573625,300,0.3235317253454735,236.00612805790792,535.5911926232972,isothermal_cold
1310,2.9692872320923422,101.03434816193298,300,0.32208349916910883,235.57197465703962,535.1570392224288,isothermal_cold
1311,2.964983917263223,101.18098727392417,300,0.32063317259146196,235.13719204834396,534.7222566137332,isothermal_cold
1312,2.9606806024341035,101.32805266240372,300,0.3191807395111468,234.70177840538315,534.2868429707723,isothermal_cold
1313,2.956377287604984,101.475546188841,300,0.3177261938001532,234.26573189375523,533.8507964591445,isothermal_cold
1314,2.9520739727758647,101.62346972555942,300,0.316269529303689,233.8290506710478,533.414115236437,isothermal_cold
1315,2.9477706579467453,101.7718251558157,300,0.31481073984002883,233.39173288679126,532.9767974521804,isothermal_cold
1316,2.943467343117626,101.92061437387977,300,0.3133498192003543,232.9537766824117,532.5388412478009,isothermal_cold
1317,2.9391640282885065,102.06983928511532,300,0.31188676114859426,232.51518019118362,532.1002447565728,isothermal_cold
1318,2.934860713459387,102.21950180606125,300,0.3104215594212665,232.07594153818215,531.6610061035714,isothermal_cold
1319,2.9305573986302678,102.3696038645136,300,0.3089542077273162,231.63605884023494,531.2211234056241,isothermal_cold
1320,2.9262540838011484,102.52014739960848,300,0.3074846997479561,231.1955302058737,530.7805947712628,isothermal_cold
1321,2.921950768972029,102.6711343619054,300,0.3060130291364995,230.75435373528546,530.3394183006745,isothermal_cold
1322,2.9176474541429096,102.82256671347163,300,0.3045391895181986,230.31252752026336,529.8975920856525,isothermal_cold
1323,2.91334413931379,102.97444642796717,300,0.30306317449007913,229.87004964415715,529.4551142095463,isothermal_cold
1324,2.909040824484671,103.12677549073044,300,0.3015849776207684,229.4269181818233,529.0119827472125,isothermal_cold
1325,2.9047375096555514,103.27955589886484,300,0.3001045924503334,228.98313119957479,528.568195764964,isothermal_cold
1326,2.900434194826432,103.43278966132607,300,0.2986220124901102,228.53868675513033,528.1237513205195,isothermal_cold
1327,2.8961308799973127,103.58647879901007,300,0.297137231222532,228.09358289756355,527.6786474629528,isothermal_cold
1328,2.8918275651681933,103.74062534484193,300,0.2956502421009528,227.6478176672515,527.2328822326407,isothermal_cold
1329,2.887524250339074,103.89523134386555,300,0.29416103854948616,227.20138909582292,526.7864536612121,isothermal_cold
1330,2.8832209355099545,104.050298853334,300,0.2926696139628149,226.75429520610606,526.3393597714953,isothermal_cold
1331,2.878917620680835,104.20582994280086,300,0.2911759617060312,226.3065340120762,525.8915985774654,isothermal_cold
1332,2.8746143058517157,104.36182669421225,300,0.2896800751144504,225.85810351880266,525.4431680841918,isothermal_cold
1333,2.8703109910225963,104.51829120199967,300,0.2881819474934275,225.4090017223955,524.9940662877847,isothermal_cold
1334,2.866007676193477,104.67522557317385,300,0.28668157211819256,224.9592266099517,524.5442911753408,isothermal_cold
1335,2.8617043613643576,104.83263192741923,300,0.28517894223365836,224.50877615950125,524.0938407248904,isothermal_cold
1336,2.857401046535238,104.99051239718943,300,0.2836740510542377,224.05764833995238,523.6427129053415,isothermal_cold
1337,2.853097731706119,105.14886912780361,300,0.2821668917636657,223.6058411110367,523.1909056764258,isothermal_cold
1338,2.8487944168769994,105.3077042775435,300,0.2806574575148115,223.1533524232539,522.738416988643,isothermal_cold
1339,2.84449110204788,105.46702001775158,300,0.27914574142949,222.7001802178158,522.285244783205,isothermal_cold
1340,2.8401877872187606,105.62681853292999,300,0.2776317365982752,222.24632242659038,521.8313869919796,isothermal_cold
1341,2.8358844723896413,105.78710202084035,300,0.2761154360803104,221.79177697204491,521.3768415374341,isothermal_cold
1342,2.831581157560522,105.94787269260455,300,0.2745968329031214,221.33654176718906,520.9216063325782,isothermal_cold
1343,2.8272778427314025,106.10913277280639,300,0.2730759200624142,220.88061471551734,520.4656792809064,isothermal_cold
1344,2.822974527902283,106.2708844995942,300,0.2715526905218919,220.42399371095112,520.0090582763403,isothermal_cold
1345,2.8186712130731637,106.43313012478443,300,0.2700271372130558,219.96667663778038,519.5517412031695,isothermal_cold
1346,2.8143678982440443,106.59587191396605,300,0.268499253035003,219.5086613706048,519.0937259359939,isothermal_cold
1347,2.810064583414925,106.75911214660613,300,0.2669690308542343,219.04994577427453,518.6350103396636,isothermal_cold
1348,2.8057612685858055,106.92285311615613,300,0.26543646350445727,218.59052770383042,518.1755922692195,isothermal_cold
1349,2.801457953756686,107.08709713015945,300,0.263901543786373,218.1304050044439,517.715469569833,isothermal_cold
1350,2.7971546389275668,107.2518465103597,300,0.26236426446748595,217.66957551135633,517.2546400767454,isothermal_cold
1351,2.7928513240984474,107.41710359281018,300,0.26082461828189274,217.20803704981788,516.793101615207,isothermal_cold
1352,2.788548009269328,107.58287072798427,300,0.2592825979300777,216.74578743502587,516.330852000415,isothermal_cold
1353,2.7842446944402086,107.74915028088688,300,0.2577381960787033,216.2828244720629,515.8678890374521,isothermal_cold
1354,2.7799413796110892,107.9159446311669,300,0.2561914053604042,215.81914595583416,515.4042105212234,isothermal_cold
1355,2.77563806478197,108.08325617323072,300,0.2546422183735757,215.35474967100444,514.9398142363937,isothermal_cold
1356,2.7713347499528505,108.25108731635686,300,0.2530906276821572,214.88963339193467,514.4746979573239,isothermal_cold
1357,2.767031435123731,108.41944048481153,300,0.25153662581542235,214.4237948826179,514.0088594480071,isothermal_cold
1358,2.7627281202946117,108.58831811796544,300,0.24998020526776443,213.9572318966148,513.542296462004,isothermal_cold
1359,2.7584248054654923,108.75772267041157,300,0.24842135849847224,213.48994217698862,513.0750067423778,isothermal_cold
1360,2.754121490636373,108.92765661208409,300,0.24686007793152065,213.0219234562398,512.6069880216289,isothermal_cold
1361,2.7498181758072535,109.09812242837843,300,0.24529635595533783,212.5531734562398,512.1382380216289,isothermal_cold
1362,2.745514860978134,109.26912262027244,300,0.2437301849225939,212.08368988816468,511.6687544535538,isothermal_cold
1363,2.7412115461490147,109.4406597044487,300,0.24216155714996646,211.613470452428,511.1985350178171,isothermal_cold
1364,2.7369082313198954,109.61273621341796,300,0.24059046491792557,211.14251283861324,510.7275774040024,isothermal_cold
1365,2.732604916490776,109.78535469564382,300,0.23901690047049406,210.6708147254057,510.25587929079484,isothermal_cold
1366,2.7283016016616566,109.95851771566849,300,0.23744085601502896,210.1983737805238,509.78343834591294,isothermal_cold
1367,2.723998286832537,110.13222785423986,300,0.2358623237219799,209.72518766065,509.3102522260391,isothermal_cold
1368,2.719694972003418,110.3064877084396,300,0.23428129572466005,209.25125401136088,508.83631857675,isothermal_cold
1369,2.7153916571742984,110.48129989181272,300,0.23269776411901688,208.7765704670571,508.3616350324462,isothermal_cold
1370,2.711088342345179,110.65666703449814,300,0.23111172096338173,208.30113465089227,507.8861992162814,isothermal_cold
1371,2.7067850275160596,110.83259178336063,300,0.2295231582782442,207.82494417470178,507.4100087400909,isothermal_cold
1372,2.7024817126869403,111.00907680212394,300,0.22793206804600175,207.3479966389307,506.93306120431987,isothermal_cold
1373,2.698178397857821,111.18612477150532,300,0.2263384422107233,206.87028963256128,506.45535419795044,isothermal_cold
1374,2.6938750830287015,111.36373838935118,300,0.2247422726779007,206.39182073303974,505.9768852984289,isothermal_cold
1375,2.689571768199582,111.54192037077415,300,0.22314355131420527,205.91258750620267,505.49765207159186,isothermal_cold
1376,2.6852684533704627,111.72067344829141,300,0.22154226994723025,205.43258750620268,505.01765207159184,isothermal_cold
1377,2.6809651385413433,111.90000037196444,300,0.21993842036525635,204.95181827543345,504.5368828408226,isothermal_cold
1378,2.676661823712224,112.07990390953994,300,0.2183319943169817,204.47027734445433,504.0553419098435,isothermal_cold
1379,2.6723585088831046,112.26038684659234,300,0.21672298351128205,203.98796223191414,503.57302679730327,isothermal_cold
1380,2.668055194053985,112.4414519866675,300,0.21511137961693905,203.50487044447453,503.08993500986367,isothermal_cold
1381,2.663751879224866,112.62310215142786,300,0.21349717426239856,203.02099947673258,502.6060640421217,isothermal_cold
1382,2.6594485643957464,112.8053401807991,300,0.21188035903549363,202.53634681114292,502.1214113765321,isothermal_cold
1383,2.655145249566627,112.98816893311808,300,0.21026092548319042,202.05090991793904,501.6359744833282,isothermal_cold
1384,2.6508419347375076,113.17159128528223,300,0.2086388651113218,201.5646862550541,501.1497508204433,isothermal_cold
1385,2.6465386199083882,113.35561013290058,300,0.20701416938432082,201.0776732680411,500.6627378334303,isothermal_cold
1386,2.642235305079269,113.54022839044602,300,0.20538682972494549,200.58986838999232,500.1749329553815,isothermal_cold
1387,2.6379319902501495,113.72544899140922,300,0.20375683751401397,200.10126904145812,499.6863336068473,isothermal_cold
1388,2.63362867542103,113.91127488845402,300,0.20212418409012933,199.61187263036513,499.19693719575434,isothermal_cold
1389,2.6293253605919107,114.09770905357423,300,0.2004888607493971,199.12167655193375,498.70674111732296,isothermal_cold
1390,2.6250220457627913,114.28475447825224,300,0.19885085874515873,198.63067818859494,498.21574275398416,isothermal_cold
1391,2.620718730933672,114.47241417361883,300,0.1972101692877004,198.1388749099064,497.72393947529565,isothermal_cold
1392,2.6164154161045525,114.66069117061491,300,0.19556678354396873,197.64626407246797,497.23132863785725,isothermal_cold
1393,2.612112101275433,114.84958852015464,300,0.19392069263730072,197.15284301983638,496.7379075852257,isothermal_cold
1394,2.6078087864463138,115.03910929329021,300,0.19227188764711656,196.65860908243934,496.24367364782864,isothermal_cold
1395,2.6035054716171944,115.2292565813783,300,0.1906203596086442,196.16355957748885,495.74862414287816,isothermal_cold
1396,2.599202156788075,115.42003349624814,300,0.18896609951261745,195.6676918088938,495.25275637428314,isothermal_cold
1397,2.5948988419589556,115.61144317037126,300,0.1873090983049881,195.17100306717194,494.75606763256127,isothermal_cold
1398,2.590595527129836,115.80348875703301,300,0.18564934688662404,194.673490629361,494.25855519475033,isothermal_cold
1399,2.586292212300717,115.99617343050562,300,0.1839868361130108,194.1751517589291,493.76021632431843,isothermal_cold
1400,2.5819888974715974,116.18950038622313,300,0.1823215567939478,193.6759837056845,493.26104827107383,isothermal_cold
1401,2.577685582642478,116.38347284095806,300,0.18065349969325162,193.1759837056845,492.76104827107383,isothermal_cold
1402,2.5733822678133587,116.5780940329998,300,0.17898265552843462,192.6751489811436,492.26021354653295,isothermal_cold
1403,2.5690789529842393,116.77336722233481,300,0.17730901497040463,192.1734767403409,491.75854130573026,isothermal_cold
1404,2.56477563815512,116.96929569082866,300,0.17563256864315235,191.67096417752683,491.2560287429162,isothermal_cold
1405,2.5604723233260005,117.16588274240989,300,0.1739533071234316,191.16760847282885,490.75267303821823,isothermal_cold
1406,2.556169008496881,117.3631317032557,300,0.17227122094044667,190.66340679215656,490.24847135754595,isothermal_cold
1407,2.5518656936677617,117.56104592197957,300,0.17058630057552726,190.15835628710605,489.74342085249543,isothermal_cold
1408,2.5475623788386423,117.75962876982076,300,0.16889853646180697,189.6524540948632,489.2375186602526,isothermal_cold
1409,2.543259064009523,117.9588836408357,300,0.16720791898389997,189.14569733810643,488.7307619034958,isothermal_cold
1410,2.5389557491804036,118.15881395209135,300,0.16551443847756708,188.63808312490846,488.2231476902978,isothermal_cold
1411,2.534652434351284,118.3594231438606,300,0.1638180852293889,188.12960854863726,487.71467311402665,isothermal_cold
1412,2.530349119522165,118.56071467981955,300,0.1621188494764283,187.62027068785628,487.20533525324566,isothermal_cold
1413,2.5260458046930454,118.76269204724684,300,0.16041672140589824,187.11006660622363,486.695131171613,isothermal_cold
1414,2.521742489863926,118.96535875722509,300,0.15871169115481365,186.59899335239058,486.18405791777997,isothermal_cold
1415,2.5174391750348066,119.16871834484428,300,0.15700374880965917,186.0870479598991,485.67211252528847,isothermal_cold
1416,2.5131358602056872,119.37277436940737,300,0.15529288440602862,185.57422744707858,485.159292012468,isothermal_cold
1417,2.508832545376568,119.57753041463792,300,0.15357908792829456,185.0605288169416,484.64559338233096,isothermal_cold
1418,2.5045292305474485,119.78299008888987,300,0.15186234930924059,184.54594905707881,484.1310136224682,isothermal_cold
1419,2.500225915718329,119.98915702535956,300,0.1501426584297132,184.03048513955304,483.6155497049424,isothermal_cold
1420,2.4959226008892097,120.19603488229984,300,0.14842000511826647,183.51413402079228,483.0991985861816,isothermal_cold
1421,2.4916192860600903,120.40362734323647,300,0.14669437915079797,182.99689264148194,482.58195720687127,isothermal_cold
1422,2.487315971230971,120.6119381171867,300,0.1449657702501792,182.478757926456,482.0638224918454,isothermal_cold
1423,2.4830126564018515,120.82097093888027,300,0.1432341680859004,181.9597267845875,481.54479134997683,isothermal_cold
1424,2.478709341572732,121.0307295689825,300,0.14149956227369387,181.43979610867763,481.02486067406693,isothermal_cold
1425,2.4744060267436128,121.24121779431985,300,0.13976194237515216,180.91896277534428,480.5040273407336,isothermal_cold
1426,2.4701027119144934,121.45243942810788,300,0.1380212978973674,180.3972236449095,479.9822882102988,isothermal_cold
